Instancia,Mejor_H_Historico,Promedio_H
BENG01,33,35
BENG02,70,73
BENG03,109,114
BENG04,142,151
BENG05,181,192
BENG06,46,48
BENG07,90,100
BENG08,144,153
BENG09,191,202
BENG10,244,254
